name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation
St. Mesmin,23092,Valid,LL6,8300,Fell,1866,48.450000,3.933330,"(48.45, 3.93333)"
St. Michel,23093,Valid,L6,17000,Fell,1910,61.650000,27.200000,"(61.65, 27.2)"
St.-Chinian,23097,Valid,L6,134.30000000000001,Fell,1959,43.433330,2.950000,"(43.43333, 2.95)"
Ställdalen,23712,Valid,H5,34000,Fell,1876,59.933330,14.950000,"(59.93333, 14.95)"
Stannern,23713,Valid,Eucrite-mmict,52000,Fell,1808,49.283330,15.566670,"(49.28333, 15.56667)"
Stavropol,23717,Valid,L6,1500,Fell,1857,45.050000,41.983330,"(45.05, 41.98333)"
Ste. Marguerite,23099,Valid,H4,4960,Fell,1962,50.766670,3.000000,"(50.76667, 3.0)"
Sterlitamak,23724,Valid,"Iron, IIIAB",325000,Fell,1990,53.666670,55.983330,"(53.66667, 55.98333)"
Stolzenau,23726,Valid,Stone-uncl,,Fell,1647,52.533330,9.050000,"(52.53333, 9.05)"
Stratford,23728,Valid,L6,50,Fell,1974,41.200000,-73.133330,"(41.2, -73.13333)"
Strathmore,23729,Valid,L6,13400,Fell,1917,56.583330,-3.250000,"(56.58333, -3.25)"
Stretchleigh,23732,Valid,Stone-uncl,10400,Fell,1623,50.383330,-3.950000,"(50.38333, -3.95)"
St-Robert,23733,Valid,H5,25400,Fell,1994,45.968610,-72.978060,"(45.96861, -72.97806)"
Success,23736,Valid,L6,3500,Fell,1924,36.483330,-90.666670,"(36.48333, -90.66667)"
Suchy Dul,23737,Valid,L6,815.3,Fell,1969,50.538060,16.263330,"(50.53806, 16.26333)"
Suizhou,23738,Valid,L6,260000,Fell,1986,31.616670,113.466670,"(31.61667, 113.46667)"
Sulagiri,48951,Valid,LL6,110000,Fell,2008,12.666670,78.033330,"(12.66667, 78.03333)"
Sultanpur,23741,Valid,L/LL6,1710.5,Fell,1916,25.933330,84.283330,"(25.93333, 84.28333)"
Sungach,23745,Valid,H5,637,Fell,1935,44.866670,133.166670,"(44.86667, 133.16667)"
Supuhee,23760,Valid,H6,7235,Fell,1865,26.716670,84.216670,"(26.71667, 84.21667)"
Sutter's Mill,55529,Valid,C,992.5,Fell,2012,38.803890,-120.908060,"(38.80389, -120.90806)"
Sylacauga,23773,Valid,H4,5560,Fell,1954,33.188360,-86.294500,"(33.18836, -86.2945)"
Tabor,23776,Valid,H5,7540,Fell,1753,49.400000,14.650000,"(49.4, 14.65)"
Tadjera,23778,Valid,L5,9000,Fell,1867,36.183330,5.416670,"(36.18333, 5.41667)"
Tagish Lake,23782,Valid,C2-ung,10000,Fell,2000,59.704440,-134.201390,"(59.70444, -134.20139)"
Tahara,23784,Valid,H4/5,1000,Fell,1991,34.720000,137.305000,"(34.72, 137.305)"
Takenouchi,23789,Valid,H5,720,Fell,1880,35.383330,134.900000,"(35.38333, 134.9)"
Talampaya,23791,Valid,Eucrite-cm,1421,Fell,1995,,,
Tambakwatu,23795,Valid,L6,10500,Fell,1975,-7.750000,112.766670,"(-7.75, 112.76667)"
Tamdakht,48691,Valid,H5,100000,Fell,2008,31.163330,-7.015000,"(31.16333, -7.015)"
Tané,23801,Valid,L5,905,Fell,1918,35.433330,136.233330,"(35.43333, 136.23333)"
Taonan,23873,Valid,L5,3850,Fell,1965,45.400000,122.900000,"(45.4, 122.9)"
Tatahouine,23884,Valid,Diogenite,12000,Fell,1931,32.950000,10.416670,"(32.95, 10.41667)"
Tathlith,23885,Valid,L6,2500,Fell,1967,19.383330,43.733330,"(19.38333, 43.73333)"
Tauk,23887,Valid,L6,6000,Fell,1929,35.133330,44.450000,"(35.13333, 44.45)"
Tauti,23888,Valid,L6,21000,Fell,1937,46.716670,23.500000,"(46.71667, 23.5)"
Tenham,23897,Valid,L6,160000,Fell,1879,-25.733330,142.950000,"(-25.73333, 142.95)"
Tennasilm,23898,Valid,L4,28500,Fell,1872,58.033330,26.950000,"(58.03333, 26.95)"
Thal,23908,Valid,H6,342,Fell,1950,33.400000,70.600000,"(33.4, 70.6)"
Thika,54493,Valid,L6,14200,Fell,2011,-1.002780,37.150280,"(-1.00278, 37.15028)"
Thuathe,23976,Valid,H4/5,45300,Fell,2002,-29.333330,27.583330,"(-29.33333, 27.58333)"
Tianzhang,23984,Valid,H5,2232,Fell,1986,32.946670,118.990000,"(32.94667, 118.99)"
Tieschitz,23989,Valid,H/L3.6,28000,Fell,1878,49.600000,17.116670,"(49.6, 17.11667)"
Tilden,23998,Valid,L6,74800,Fell,1927,38.200000,-89.683330,"(38.2, -89.68333)"
Tillaberi,23999,Valid,L6,3000,Fell,1970,14.250000,1.533330,"(14.25, 1.53333)"
Timochin,24004,Valid,H5,65500,Fell,1807,54.500000,35.200000,"(54.5, 35.2)"
Tirupati,24009,Valid,H6,230,Fell,1934,13.633330,79.416670,"(13.63333, 79.41667)"
Tissint,54823,Valid,Martian (shergottite),7000,Fell,2011,29.481950,-7.611230,"(29.48195, -7.61123)"
Tjabe,24011,Valid,H6,20000,Fell,1869,-7.083330,111.533330,"(-7.08333, 111.53333)"
Tjerebon,24012,Valid,L5,16500,Fell,1922,-6.666670,106.583330,"(-6.66667, 106.58333)"
Tomakovka,24019,Valid,LL6,600,Fell,1905,47.850000,34.766670,"(47.85, 34.76667)"
Tomatlan,24020,Valid,H6,900,Fell,1879,20.166670,-105.216670,"(20.16667, -105.21667)"
Tomita,24023,Valid,L,600,Fell,1916,34.500000,133.750000,"(34.5, 133.75)"
Tomiya,24024,Valid,H4/5,27.5,Fell,1984,38.366670,140.865560,"(38.36667, 140.86556)"
Tonk,24026,Valid,CI1,7.7,Fell,1911,24.650000,76.866670,"(24.65, 76.86667)"
Torino,24029,Valid,H6,977,Fell,1988,45.066670,7.666670,"(45.06667, 7.66667)"
Torrington,24032,Valid,H6,259.10000000000002,Fell,1944,42.066670,-104.166670,"(42.06667, -104.16667)"
Toulouse,24036,Valid,H6,1030,Fell,1812,43.600000,1.400000,"(43.6, 1.4)"
Tounkin,24037,Valid,OC,2000,Fell,1824,51.733330,102.533330,"(51.73333, 102.53333)"
Tourinnes-la-Grosse,24038,Valid,L6,14500,Fell,1863,50.783330,4.766670,"(50.78333, 4.76667)"
Trebbin,24042,Valid,LL6,1250,Fell,1988,52.216670,13.166670,"(52.21667, 13.16667)"
Trenzano,24046,Valid,H3/4,11800,Fell,1856,45.466670,10.000000,"(45.46667, 10.0)"
Treysa,24050,Valid,"Iron, IIIAB-an",63000,Fell,1916,50.916670,9.183330,"(50.91667, 9.18333)"
Tromøy,24053,Valid,H,357.4,Fell,1950,58.473330,8.866670,"(58.47333, 8.86667)"
Troup,24054,Valid,L6,1020,Fell,1917,32.166670,-95.100000,"(32.16667, -95.1)"
Trysil,24057,Valid,L/LL6,640,Fell,1927,61.300000,12.300000,"(61.3, 12.3)"
Tsukuba,24059,Valid,H5-6,800,Fell,1996,36.063330,140.145000,"(36.06333, 140.145)"
Tuan Tuc,24060,Valid,L6,13100,Fell,1921,9.666670,105.666670,"(9.66667, 105.66667)"
Tugalin-Bulen,24062,Valid,H6,10000,Fell,1967,45.466670,105.383330,"(45.46667, 105.38333)"
Tulung Dzong,24071,Valid,Stone-uncl,,Fell,1944,30.000000,90.750000,"(30.0, 90.75)"
Turtle Lake,47343,Valid,L5,89.3,Fell,1996,45.345830,-92.051670,"(45.34583, -92.05167)"
Tuxtuac,24086,Valid,LL5,30000,Fell,1975,21.666670,-103.366670,"(21.66667, -103.36667)"
Tysnes Island,24094,Valid,H4,19860,Fell,1884,60.000000,5.616670,"(60.0, 5.61667)"
Tyumen,24095,Valid,Iron,750,Fell,1903,57.166670,65.533330,"(57.16667, 65.53333)"
Uberaba,24096,Valid,H5,40000,Fell,1903,-19.816670,-48.783330,"(-19.81667, -48.78333)"
Ucera,24097,Valid,H5,4590,Fell,1970,11.050000,-69.850000,"(11.05, -69.85)"
Uchkuduk,24098,Valid,L6,1000,Fell,1989,41.766670,62.516670,"(41.76667, 62.51667)"
Udaipur,24099,Valid,H3,2000,Fell,1976,,,
Udei Station,24101,Valid,"Iron, IAB-ung",103000,Fell,1927,7.950000,8.083330,"(7.95, 8.08333)"
Uden,24103,Valid,LL7,710,Fell,1840,51.650000,5.616670,"(51.65, 5.61667)"
Udipi,24104,Valid,H5,3600,Fell,1866,13.483330,74.783330,"(13.48333, 74.78333)"
Ufana,24106,Valid,EL6,189.2,Fell,1957,-4.266670,35.350000,"(-4.26667, 35.35)"
Ulmiz,24108,Valid,L,76.5,Fell,1926,46.933330,7.216670,"(46.93333, 7.21667)"
Umbala,24112,Valid,LL5,100,Fell,1822,30.333330,76.333330,"(30.33333, 76.33333)"
Umm Ruaba,24118,Valid,L5,1700,Fell,1966,13.466670,31.216670,"(13.46667, 31.21667)"
Undulung,24121,Valid,L4,113.4,Fell,1986,66.138890,124.766670,"(66.13889, 124.76667)"
Unkoku,24123,Valid,OC,1000,Fell,1924,34.800000,127.000000,"(34.8, 127.0)"
Urasaki,24129,Valid,Stone-uncl,1500,Fell,1926,34.483330,133.283330,"(34.48333, 133.28333)"
Usti Nad Orlici,24132,Valid,L6,1269,Fell,1963,49.975000,16.375000,"(49.975, 16.375)"
Utrecht,24135,Valid,L6,9700,Fell,1843,52.116670,5.183330,"(52.11667, 5.18333)"
Utzenstorf,24136,Valid,H5,3422,Fell,1928,47.116670,7.550000,"(47.11667, 7.55)"
Vago,24143,Valid,H6,40,Fell,1668,45.416670,11.133330,"(45.41667, 11.13333)"
Valdavur,24144,Valid,H6,2799,Fell,1944,11.983330,79.750000,"(11.98333, 79.75)"
Valdinizza,24145,Valid,L6,1004,Fell,1903,44.866670,9.150000,"(44.86667, 9.15)"
Valdinoce,24146,Valid,Stone-uncl,,Fell,1495,44.066670,12.100000,"(44.06667, 12.1)"
Valera,24149,Valid,L5,50000,Fell,1972,9.316670,-70.628330,"(9.31667, -70.62833)"
Varre-Sai,53633,Valid,L5,2500,Fell,2010,-20.850010,-41.733560,"(-20.85001, -41.73356)"
Vavilovka,24154,Valid,LL6,1932,Fell,1876,46.150000,32.833330,"(46.15, 32.83333)"
Vengerovo,24158,Valid,H5,10800,Fell,1950,56.133330,77.266670,"(56.13333, 77.26667)"
Veramin,24162,Valid,Mesosiderite-B2,54000,Fell,1880,35.333330,51.633330,"(35.33333, 51.63333)"
Verkhne Tschirskaia,24165,Valid,H5,8000,Fell,1843,48.416670,43.200000,"(48.41667, 43.2)"
Vernon County,24168,Valid,H6,1500,Fell,1865,43.500000,-91.166670,"(43.5, -91.16667)"
Vetluga,24169,Valid,Eucrite-mmict,750,Fell,1949,57.800000,45.800000,"(57.8, 45.8)"
Vigarano,24174,Valid,CV3,15000,Fell,1910,44.850000,11.400000,"(44.85, 11.4)"
Villalbeto de la Peña,24179,Valid,L6,3500,Fell,2004,42.800000,-4.666670,"(42.8, -4.66667)"
Villarrica,24181,Valid,Stone-uncl,,Fell,1925,-25.833330,-56.500000,"(-25.83333, -56.5)"
Vilna,24183,Valid,L5,0.1,Fell,1967,54.225000,-111.691670,"(54.225, -111.69167)"
Virba,24185,Valid,L6,3600,Fell,1873,43.533330,22.633330,"(43.53333, 22.63333)"
Vishnupur,24187,Valid,LL4-6,2437,Fell,1906,23.100000,87.433330,"(23.1, 87.43333)"
Vissannapeta,24188,Valid,Eucrite-cm,1303.8,Fell,1997,16.833330,80.750000,"(16.83333, 80.75)"
Visuni,24189,Valid,H6,594,Fell,1915,25.450000,70.000000,"(25.45, 70.0)"
Vouillé,24191,Valid,L6,20000,Fell,1831,46.633330,0.166670,"(46.63333, 0.16667)"
Walters,24210,Valid,L6,28100,Fell,1946,34.333330,-98.300000,"(34.33333, -98.3)"
Warrenton,24215,Valid,CO3.7,1600,Fell,1877,38.683330,-91.150000,"(38.68333, -91.15)"
Washougal,24218,Valid,Howardite,225,Fell,1939,45.583330,-122.350000,"(45.58333, -122.35)"
Werdama,47344,Valid,H5,4000,Fell,2006,32.797320,21.787130,"(32.79732, 21.78713)"
Wessely,24244,Valid,H5,3750,Fell,1831,48.950000,17.383330,"(48.95, 17.38333)"
Weston,24249,Valid,H4,150000,Fell,1807,41.266667,-73.266667,"(41.266667, -73.266667)"
Wethersfield (1971),24250,Valid,L6,350,Fell,1971,41.700000,-72.650000,"(41.7, -72.65)"
Wethersfield (1982),24251,Valid,L6,2756,Fell,1982,41.710560,-72.673610,"(41.71056, -72.67361)"
Whetstone Mountains,49514,Valid,H5,2138.7399999999998,Fell,2009,31.961850,-110.434183,"(31.96185, -110.434183)"
Wiluna,24281,Valid,H5,150000,Fell,1967,-26.592780,120.328330,"(-26.59278, 120.32833)"
Witklip Farm,24321,Valid,H5,22,Fell,1918,-26.000000,30.000000,"(-26.0, 30.0)"
Witsand Farm,24322,Valid,LL4,66,Fell,1932,-28.666670,18.916670,"(-28.66667, 18.91667)"
Wittekrantz,24323,Valid,L5,2200,Fell,1880,-32.500000,23.000000,"(-32.5, 23.0)"
Wolamo,24324,Valid,OC,166.4,Fell,1964,9.000000,39.000000,"(9.0, 39.0)"
Wold Cottage,24325,Valid,L6,25000,Fell,1795,54.136670,-0.413330,"(54.13667, -0.41333)"
Woolgorong,24334,Valid,L6,36000,Fell,1960,-27.750000,115.833330,"(-27.75, 115.83333)"
Worden,24337,Valid,L5,1551,Fell,1997,42.384670,-83.611500,"(42.38467, -83.6115)"
Wuan,24340,Valid,H6,50000,Fell,1986,36.750000,114.250000,"(36.75, 114.25)"
Wuzhi,24342,Valid,Stone-uncl,,Fell,1931,35.133330,113.333330,"(35.13333, 113.33333)"
Xi Ujimgin,24345,Valid,L/LL6-an,5900,Fell,1980,44.666670,117.500000,"(44.66667, 117.5)"
Xingyang,24346,Valid,H6,75500,Fell,1977,32.333330,114.316670,"(32.33333, 114.31667)"
Yafa,24351,Valid,H5,5700,Fell,2000,13.711110,45.170000,"(13.71111, 45.17)"
Yambo,30345,Valid,H5,4,Fell,1951,1.000000,22.500000,"(1.0, 22.5)"
Yangchiang,30348,Valid,H5,20000,Fell,1954,21.833330,111.833330,"(21.83333, 111.83333)"
Yanzhuang,30350,Valid,H6,3500,Fell,1990,24.566670,114.166670,"(24.56667, 114.16667)"
Yardymly,30352,Valid,"Iron, IAB complex",150200,Fell,1959,38.933330,48.250000,"(38.93333, 48.25)"
Yatoor,30358,Valid,H5,13600,Fell,1852,14.300000,79.766670,"(14.3, 79.76667)"
Yonozu,30366,Valid,H4/5,31650,Fell,1837,37.750000,139.000000,"(37.75, 139.0)"
Yorktown (New York),30370,Valid,L5,250,Fell,1869,41.283330,-73.816670,"(41.28333, -73.81667)"
Yoshiki,30372,Valid,Stone-uncl,0.1,Fell,1928,34.166670,131.450000,"(34.16667, 131.45)"
Yukan,30377,Valid,LL6,4800,Fell,1931,28.716670,116.616670,"(28.71667, 116.61667)"
Yurtuk,30378,Valid,Howardite,1472,Fell,1936,47.316670,35.366670,"(47.31667, 35.36667)"
Zaborzika,30379,Valid,L6,3867,Fell,1818,50.283330,27.683330,"(50.28333, 27.68333)"
Zabrodje,30380,Valid,L6,3000,Fell,1893,55.183330,27.916670,"(55.18333, 27.91667)"
Zag,30384,Valid,H3-6,175000,Fell,1998,27.333330,-9.333330,"(27.33333, -9.33333)"
Zagami,30386,Valid,Martian (shergottite),18000,Fell,1962,11.733330,7.083330,"(11.73333, 7.08333)"
Zaisan,30388,Valid,H5,463,Fell,1963,47.500000,83.000000,"(47.5, 83.0)"
Zaisho,30389,Valid,"Pallasite, PMG-an",330,Fell,1898,33.700000,133.800000,"(33.7, 133.8)"
Zaoyang,30391,Valid,H5,14250,Fell,1984,32.300000,112.750000,"(32.3, 112.75)"
Zavetnoe,30395,Valid,L6,800,Fell,1952,47.133330,43.900000,"(47.13333, 43.9)"
Zavid,30396,Valid,L6,95000,Fell,1897,44.400000,19.116670,"(44.4, 19.11667)"
Zebrak,30397,Valid,H5,2000,Fell,1824,49.883330,13.916670,"(49.88333, 13.91667)"
Zemaitkiemis,30399,Valid,L6,44100,Fell,1933,55.300000,25.000000,"(55.3, 25.0)"
Zhaodong,30404,Valid,L4,42000,Fell,1984,45.816670,125.916670,"(45.81667, 125.91667)"
Zhovtnevyi,30407,Valid,H6,107000,Fell,1938,47.583330,37.250000,"(47.58333, 37.25)"
Zhuanghe,30408,Valid,H5,2900,Fell,1976,39.666670,122.983330,"(39.66667, 122.98333)"
Zmenj,30411,Valid,Howardite,246,Fell,1858,51.833330,26.833330,"(51.83333, 26.83333)"
Zomba,30412,Valid,L6,7500,Fell,1899,-15.183330,35.283330,"(-15.18333, 35.28333)"
Zsadany,30413,Valid,H5,552,Fell,1875,46.933330,21.500000,"(46.93333, 21.5)"
Zvonkov,30415,Valid,H6,2568,Fell,1955,50.200000,30.250000,"(50.2, 30.25)"
Abajo,4,Valid,H5,331,Found,1982,26.800000,-105.416670,"(26.8, -105.41667)"
Abar al' Uj 001,51399,Valid,H3.8,194.34,Found,2008,22.721920,48.959370,"(22.72192, 48.95937)"
Abbott,5,Valid,H3-6,21100,Found,1951,36.300000,-104.283330,"(36.3, -104.28333)"
Abernathy,7,Valid,L6,2914,Found,1941,33.850000,-101.800000,"(33.85, -101.8)"
Abo,8,Valid,H,1.2,Found,1840,60.433330,22.300000,"(60.43333, 22.3)"
Abu Moharek,9,Valid,H4,4500,Found,1997,27.239440,29.835830,"(27.23944, 29.83583)"
Acfer 001,11,Valid,L6,6700,Found,1989,27.500000,3.616670,"(27.5, 3.61667)"
Acfer 002,12,Valid,H5,228,Found,1989,27.616670,3.850000,"(27.61667, 3.85)"
Acfer 003,13,Valid,H5,145,Found,1989,27.816670,4.033330,"(27.81667, 4.03333)"
Acfer 004,14,Valid,L6,1020,Found,1989,27.583330,3.816670,"(27.58333, 3.81667)"
Acfer 005,15,Valid,H3.9/4,115,Found,1989,27.600000,3.833330,"(27.6, 3.83333)"
Acfer 006,16,Valid,H3.9/4,561,Found,1989,27.633330,3.966670,"(27.63333, 3.96667)"
Acfer 007,17,Valid,L5,542,Found,1989,27.516670,3.650000,"(27.51667, 3.65)"
Acfer 008,18,Valid,H5,205,Found,1989,27.533330,3.700000,"(27.53333, 3.7)"
Acfer 009,19,Valid,L6,127,Found,1989,27.733330,4.083330,"(27.73333, 4.08333)"
Acfer 010,20,Valid,L6,276,Found,1989,27.750000,4.100000,"(27.75, 4.1)"
Acfer 011,21,Valid,H5,3800,Found,1989,27.750000,4.166670,"(27.75, 4.16667)"
Acfer 012,22,Valid,H6,98,Found,1989,27.800000,4.166670,"(27.8, 4.16667)"
Acfer 013,23,Valid,H5,490,Found,1989,27.833330,4.283330,"(27.83333, 4.28333)"
Acfer 014,24,Valid,H5,307,Found,1989,27.800000,4.466670,"(27.8, 4.46667)"
Acfer 015,25,Valid,L6,98,Found,1989,27.783330,4.283330,"(27.78333, 4.28333)"
Acfer 016,26,Valid,H4-5,111,Found,1989,27.716670,4.483330,"(27.71667, 4.48333)"
Acfer 017,27,Valid,L5,446,Found,1989,27.733330,4.400000,"(27.73333, 4.4)"
Acfer 018,28,Valid,H5,207,Found,1989,27.700000,4.083330,"(27.7, 4.08333)"
Acfer 019,29,Valid,L6,581,Found,1989,27.700000,4.066670,"(27.7, 4.06667)"
Acfer 020,30,Valid,H5,708,Found,1989,27.700000,4.066670,"(27.7, 4.06667)"
Acfer 021,31,Valid,H6,2140,Found,1989,27.550000,3.616670,"(27.55, 3.61667)"
Acfer 022,32,Valid,H3.7,192,Found,1989,27.516670,3.833330,"(27.51667, 3.83333)"
Acfer 023,33,Valid,H3.8,118,Found,1989,27.516670,3.916670,"(27.51667, 3.91667)"
Acfer 024,34,Valid,H5,1464,Found,1989,27.550000,3.933330,"(27.55, 3.93333)"
Acfer 025,35,Valid,H5,920,Found,1989,27.583330,3.966670,"(27.58333, 3.96667)"
Acfer 026,36,Valid,H5/6,88,Found,1989,27.616670,4.050000,"(27.61667, 4.05)"
Acfer 027,37,Valid,H5,206,Found,1989,27.666670,4.200000,"(27.66667, 4.2)"
Acfer 028,38,Valid,H3.8,3130,Found,1989,27.666670,4.250000,"(27.66667, 4.25)"
Acfer 029,39,Valid,H4,98,Found,1989,27.683330,4.333330,"(27.68333, 4.33333)"
Acfer 030,40,Valid,LL6,123,Found,1989,27.683330,4.416670,"(27.68333, 4.41667)"
Acfer 031,41,Valid,H5,2016,Found,1989,27.666670,4.350000,"(27.66667, 4.35)"
Acfer 032,42,Valid,L6,495,Found,1989,27.650000,4.466670,"(27.65, 4.46667)"
Acfer 033,43,Valid,L6,93,Found,1989,27.650000,4.433330,"(27.65, 4.43333)"
Acfer 034,44,Valid,L6,184,Found,1989,27.633330,4.350000,"(27.63333, 4.35)"
Acfer 035,45,Valid,H6,36,Found,1989,27.600000,4.300000,"(27.6, 4.3)"
Acfer 036,46,Valid,L5/6,112,Found,1989,27.583330,4.250000,"(27.58333, 4.25)"
Acfer 037,47,Valid,LL4-6,385,Found,1989,27.550000,4.133330,"(27.55, 4.13333)"
Acfer 038,48,Valid,H5,962,Found,1989,27.533330,4.000000,"(27.53333, 4.0)"
Acfer 039,49,Valid,L3.8,225,Found,1989,27.533330,3.916670,"(27.53333, 3.91667)"
Acfer 040,50,Valid,L5-6,146,Found,1989,27.466670,3.783330,"(27.46667, 3.78333)"
Acfer 041,51,Valid,L/LL6,134,Found,1989,27.433330,3.716670,"(27.43333, 3.71667)"
Acfer 042,52,Valid,H5,246,Found,1989,27.466670,3.833330,"(27.46667, 3.83333)"
Acfer 043,53,Valid,H4,120,Found,1989,27.516670,3.916670,"(27.51667, 3.91667)"
Acfer 044,54,Valid,L6,195,Found,1989,27.550000,4.000000,"(27.55, 4.0)"
Acfer 046,56,Valid,H5,1066,Found,1989,27.783330,4.700000,"(27.78333, 4.7)"
Acfer 047,57,Valid,L4,1440,Found,1989,27.833330,4.700000,"(27.83333, 4.7)"
Acfer 048,58,Valid,H4-5,115,Found,1989,27.550000,4.083330,"(27.55, 4.08333)"
Acfer 049,59,Valid,H5,82.9,Found,1989,27.416670,3.716670,"(27.41667, 3.71667)"
Acfer 050,60,Valid,H6,1394,Found,1989,27.650000,4.500000,"(27.65, 4.5)"
Acfer 051,61,Valid,L5,905,Found,1989,27.616670,4.416670,"(27.61667, 4.41667)"
Acfer 052,62,Valid,L5,58,Found,1989,27.750000,4.150000,"(27.75, 4.15)"
Acfer 053,63,Valid,H6,1937,Found,1989,27.733330,4.050000,"(27.73333, 4.05)"
Acfer 054,64,Valid,H5,2051,Found,1989,27.700000,3.933330,"(27.7, 3.93333)"
Acfer 055,65,Valid,H5,1338,Found,1989,27.500000,3.983330,"(27.5, 3.98333)"
Acfer 056,66,Valid,L4,129,Found,1989,27.466670,3.883330,"(27.46667, 3.88333)"
Acfer 058,67,Valid,LL5-6,277,Found,1989,27.383330,3.716670,"(27.38333, 3.71667)"
Acfer 059,68,Valid,CR2,281,Found,1989,27.516670,4.066670,"(27.51667, 4.06667)"
Acfer 060,69,Valid,H4,226,Found,1989,27.566670,4.166670,"(27.56667, 4.16667)"
Acfer 061,70,Valid,H4-5,105,Found,1989,27.600000,4.250000,"(27.6, 4.25)"
Acfer 062,71,Valid,H5,283,Found,1989,27.600000,4.416670,"(27.6, 4.41667)"
Acfer 063,72,Valid,Mesosiderite,716,Found,1989,27.616670,4.566670,"(27.61667, 4.56667)"
Acfer 064,73,Valid,L5,854,Found,1989,27.616670,4.566670,"(27.61667, 4.56667)"
Acfer 065,74,Valid,H4-5,1539,Found,1989,27.500000,4.283330,"(27.5, 4.28333)"
Acfer 066,75,Valid,LL3.8-6,517,Found,1990,27.633330,4.066670,"(27.63333, 4.06667)"
Acfer 067,76,Valid,H5,383,Found,1990,27.716670,4.783330,"(27.71667, 4.78333)"
Acfer 068,77,Valid,L6,1805,Found,1990,27.550000,3.700000,"(27.55, 3.7)"
Acfer 069,78,Valid,L6,941,Found,1990,27.533330,3.833330,"(27.53333, 3.83333)"
Acfer 070,79,Valid,H4/5,138,Found,1990,27.683330,4.483330,"(27.68333, 4.48333)"
Acfer 071,80,Valid,L6,1379,Found,1990,27.633330,4.283330,"(27.63333, 4.28333)"
Acfer 072,81,Valid,L5/6,162,Found,1990,27.633330,4.250000,"(27.63333, 4.25)"
Acfer 073,82,Valid,H5,2010,Found,1990,27.533330,3.850000,"(27.53333, 3.85)"
Acfer 074,83,Valid,L6,384,Found,1990,27.483330,3.833330,"(27.48333, 3.83333)"
Acfer 075,84,Valid,H5,1453,Found,1990,27.516670,3.733330,"(27.51667, 3.73333)"
Acfer 076,85,Valid,H5,183,Found,1990,27.700000,4.350000,"(27.7, 4.35)"
Acfer 077,86,Valid,L6,2538,Found,1990,27.633330,4.516670,"(27.63333, 4.51667)"
Acfer 078,87,Valid,H5,105,Found,1990,27.566670,4.150000,"(27.56667, 4.15)"
Acfer 079,88,Valid,L6,387,Found,1990,27.500000,3.683330,"(27.5, 3.68333)"
Acfer 080,89,Valid,L3.9,574,Found,1990,27.633330,4.516670,"(27.63333, 4.51667)"
Acfer 081,90,Valid,LL5-6,110,Found,1990,27.533330,3.866670,"(27.53333, 3.86667)"
Acfer 082,91,Valid,CV3,208,Found,1990,27.500000,3.483330,"(27.5, 3.48333)"
Acfer 083,92,Valid,L6,690,Found,1990,27.483330,3.633330,"(27.48333, 3.63333)"
Acfer 084,93,Valid,H5,6300,Found,1990,27.550000,3.866670,"(27.55, 3.86667)"
Acfer 085,94,Valid,H5,293,Found,1990,27.583330,3.950000,"(27.58333, 3.95)"
Acfer 086,95,Valid,CV3,173,Found,1990,27.666670,4.183330,"(27.66667, 4.18333)"
Acfer 087,96,Valid,CR2,163,Found,1990,27.700000,4.266670,"(27.7, 4.26667)"
Acfer 088,97,Valid,L6,200,Found,1990,27.750000,4.433330,"(27.75, 4.43333)"
Acfer 089,98,Valid,H5,682,Found,1990,27.633330,4.300000,"(27.63333, 4.3)"
Acfer 090,99,Valid,H5,290,Found,1990,27.500000,3.833330,"(27.5, 3.83333)"
Acfer 091,100,Valid,LL5-6,3487,Found,1990,27.450000,4.116670,"(27.45, 4.11667)"
Acfer 092,101,Valid,H5,244,Found,1990,27.666670,4.516670,"(27.66667, 4.51667)"
Acfer 093,102,Valid,L5,420,Found,1990,27.716670,4.133330,"(27.71667, 4.13333)"
Acfer 094,103,Valid,C2-ung,82,Found,1990,27.733330,4.433330,"(27.73333, 4.43333)"
Acfer 095,104,Valid,H3.7,104,Found,1990,27.716670,4.383330,"(27.71667, 4.38333)"
Acfer 096,105,Valid,L4-5,572,Found,1990,27.616670,4.200000,"(27.61667, 4.2)"
Acfer 097,106,Valid,CR2,63,Found,1990,27.516670,3.966670,"(27.51667, 3.96667)"
Acfer 098,107,Valid,H5,5500,Found,1990,27.466670,3.883330,"(27.46667, 3.88333)"
Acfer 099,108,Valid,H5,313,Found,1990,27.450000,3.833330,"(27.45, 3.83333)"
Acfer 100,109,Valid,H6,140,Found,1990,27.466670,3.950000,"(27.46667, 3.95)"
Acfer 101,110,Valid,L6,452,Found,1990,27.533330,4.166670,"(27.53333, 4.16667)"
Acfer 102,111,Valid,L3-5,346,Found,1990,27.666670,4.466670,"(27.66667, 4.46667)"
Acfer 103,112,Valid,H5,665,Found,1990,27.800000,4.500000,"(27.8, 4.5)"
Acfer 104,113,Valid,H4/5,992,Found,1990,27.633330,4.366670,"(27.63333, 4.36667)"
Acfer 105,114,Valid,L6,392,Found,1990,27.550000,4.133330,"(27.55, 4.13333)"
Acfer 106,115,Valid,LL6,1390,Found,1990,27.500000,3.900000,"(27.5, 3.9)"
Acfer 107,116,Valid,L6,105,Found,1990,27.450000,3.750000,"(27.45, 3.75)"
